SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
011,103 Coffee,Honduras San Vicente Marcos Sabillon | FILTER,,"Yuzu, Raisin, Cacao Nibs","Sweet, Nutty/Cocoa",RM 70,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F29243149f7c4e7161d08268dd89e454a3a4351a3-1080x1081.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Parainema,"1,500 Masl",Honey,Light,Filter,Honduras,No,https://www.103coffee.com/products/honduras-san-vicente-marcos-sabillon
012,103 Coffee,Guatemala Santa Felisa Fire | FILTER,,"Berries, Bergamot, Floral","Fruity, Floral",RM 190,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F9de47753684ae1a7833aff677c9614fa7e69e6ad-1080x1081.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Gesha 2722,"2,850 masl",Orange Honey,Light,Filter,Guatemala,No,https://www.103coffee.com/products/guatemala-santa-felisa-fire
013,103 Coffee,Colombia El Indio | ESPRESSO,,"Blackberry, Plum, Chocolate, Sweet Orange, Winey, Apple, Black Tea","Fruity, Nutty/Cocoa",RM 80,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F39363c4f249c6c64a0520294ab66a823076cb98f-4500x4500.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Caturra,"1,800 Masl",Anaerobic Natural,Medium,Espresso,Colombia,No,https://www.103coffee.com/products/espresso-colombia-el-indio
014,103 Coffee,Colombia El Indio | FILTER,,"Blackberry, Plum, Chocolate, Sweet Orange, Winey, Apple, Black Tea","Fruity, Nutty/Cocoa",RM 80,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2Fcdc7f67676b6e7eaa5b52f0022dc30f1864bd2aa-4500x4500.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Caturra,"1,800 Masl",Anaerobic Natural,Light,Filter,Colombia,No,https://www.103coffee.com/products/colombia-el-indio-filter
015,103 Coffee,Guatemala Santa Felisa African Gesha | FILTER,,"Berries, Rose, Honey","Fruity, Sweet",RM 130,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F36563e5bbed75bfb48d392222c91115689fb423f-4500x4500.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Gesha 2722,"1,500 Masl",Washed,Light,Filter,Guatemala,No,https://www.103coffee.com/products/filter-roast-guatemala-santa-felisa-african-gesha
016,2F Coffee Roastery,Blake Coffee Bean | Dark Roasted Blend - 200g / 500g,,"Roasted Nut, Brown Sugar, Dark Chocolate","Nutty/Cocoa, Roasted, Sweet",RM 40,https://cdn.store-assets.com/s/390997/i/73606862.png,,,,Medium-Dark,Filter,"Brazil, Indonesia",Yes,https://www.2fcoffeeroastery.com/products/blake-coffee-bean-dark-roasted-blend-200g-500g
017,2F Coffee Roastery,China Yun Nan Lan Chang Tian Hao - Anaerobic Natural,,"Grape, Raisin, Passion Fruit, Cacao","Fruity, Nutty/Cocoa",RM 90,https://cdn.store-assets.com/s/390997/i/92796398.png,"Catimor, Typica",1200 - 1600 masl,Anaerobic Natural,Medium Light,Both,Yunnan,No,https://www.2fcoffeeroastery.com/products/china-yun-nan-lan-chang-tian-hao-anaerobic-natural
018,2F Coffee Roastery,COLOMBIA GEISHA CGLE Cafe Granja La Esperanza - Washed process （ limited 20 packs only ),,"Stone fruit, Floral Tea, Blueberry, Honey","Floral, Fruity",RM 225,https://cdn.store-assets.com/s/390997/i/99546141.png,Geisha,1550 - 1800 masl,Washed,Light,Both,Colombia,No,https://www.2fcoffeeroastery.com/products/colombia-finca-la-luisa-geisha-natural
019,2F Coffee Roastery,Colombia Granja El Paraiso 92 - Sugarcane DECAF,,"Lychee, Black tea, chocolate, citrus","Fruity, Floral",RM 100,https://cdn.store-assets.com/s/390997/i/102185801.png,Red Bourbon,1800 - 1950 masl,Sugarcane DECAF,Light,Both,Colombia,No,https://www.2fcoffeeroastery.com/products/colombia-granja-el-paraiso-92-yeast-anaerobic-1
020,2F Coffee Roastery,Colombia Granja El Paraiso 92 Yeast Anaerobic,,"Guava, Red Grape, Purple Floral, Sweet Fruit Candy","Fruity, Sweet, Floral",RM 120,https://cdn.store-assets.com/s/390997/i/91589231.png,Red Bourbon,1800 - 1950 masl,Yeast Anaerobic,Light,Both,Colombia,No,https://www.2fcoffeeroastery.com/products/colombia-granja-el-paraiso-92-yeast-anaerobic
021,2F Coffee Roastery,Colombia Santander Aratoca - Pink Bourbon - Natural,,"Ripe grape, Tropical fruits, sugar cane, Black tea finish","Fruity, Sweet, Floral",RM 90,https://cdn.store-assets.com/s/390997/i/102163321.png,Pink Bourbon,1700 - 1900 masl,Natural,Light,Both,Colombia,No,https://www.2fcoffeeroastery.com/products/colombia-granja-el-paraiso-92-double-anaerobic
022,2F Coffee Roastery,COSTA RICA RIVENSE VISTA AL CHIRRIPO Black Honey Geisha,,"Yellow floral, wild honey, passion fruits","Floral, Fruity",RM 120,https://cdn.store-assets.com/s/390997/i/100405663.png,Geisha,1800 - 2000 masl,Black honey,Light,Both,Costa Rica,No,https://www.2fcoffeeroastery.com/products/rwanda-western-province-rutriso-natural-process
023,2F Coffee Roastery,EL-SALVADOR Santa Ana - Natural,,"Tropical fruits, mangosteen, mango pudding, lychee",Fruity,RM 80,https://cdn.store-assets.com/s/390997/i/103150573.png,Incunable,1200-1500 masl,Natural,Medium Light,Both,El Salvador,No,https://www.2fcoffeeroastery.com/products/ethiopia-nensenbo-mewa-wahsed-1
024,2F Coffee Roastery,Ethiopia Alo Sidama Bensa Natural 102Hrs,,"Red Currant, Yellow Peach, Roselle","Fruity, Floral",RM 150,https://cdn.store-assets.com/s/390997/i/91590557.png,"74,158",2060 -2220 masl,Natural 102Hrs,Light,Both,Ethiopia,No,https://www.2fcoffeeroastery.com/products/ethiopia-alo-sidama-bensa-natural-102hrs
025,2F Coffee Roastery,Ethiopia Guji - Washed Process,,"Lily floral, Sweet Orange tea, Apricot, lemon & candy","Floral, Fruity",RM 70,https://cdn.store-assets.com/s/390997/i/99766096.png,Heirloom,1800-2000masl,Washed,Medium Light,Both,Ethiopia,No,https://www.2fcoffeeroastery.com/products/ethiopia-west-asri-natural-process
026,2F Coffee Roastery,Ethiopia Guji x China Yunan - 13th Anniversary Special Roast,,"raisin, grape, berries, cacao, chocolate ","Fruity, Nutty/Cocoa",RM 50,https://cdn.store-assets.com/s/390997/i/93889001.png,,,Ethiopia Guji (Natural) / China Yunnan (Anaerobic),Light,Both,"Ethiopia, Yunnan",Yes,https://www.2fcoffeeroastery.com/products/ethiopia-guji-x-china-yunan-13th-anniversary-special-roast
027,2F Coffee Roastery,Ethiopia Nensenbo Mewa - Washed,,"Lily Florals, Honey, Orange, Apricot","Floral, Fruity",RM 120,https://cdn.store-assets.com/s/390997/i/84157069.png,"74110, 74112, 74158",2000 masl,Washed,Light,Both,Ethiopia,No,https://www.2fcoffeeroastery.com/products/ethiopia-nensenbo-mewa-wahsed
028,2F Coffee Roastery,Ethiopia Sidamo Bensa G1 - Natural Process,,"Berries, Honey, Tropiocal fruits","Sweet, Fruity",RM 80,https://cdn.store-assets.com/s/390997/i/99764742.png,Heirloom,2150 -220 0 masl,Natural,Light,Both,Ethiopia,No,https://www.2fcoffeeroastery.com/products/ethiopia-guji-hambela-wamena-g1-honey-process
029,2F Coffee Roastery,Honduras Cabanas La Paz Proyecto - Washed,,"Plum, Tamarind, Yellow Floral, Black Tea","Fruity, Floral",RM 90,https://cdn.store-assets.com/s/390997/i/84364711.png,Lempira,1650 masl,Washed,Light,Both,Honduras,No,https://www.2fcoffeeroastery.com/products/honduras-cabanas-la-paz-proyecto-washed-
030,2F Coffee Roastery,Honduras Las Floras Las Vegas Santa Barbara Ovidio Gomez - Natural,,"Wild Berries, Dry Fruit, Brown Sugar","Fruity, Sweet",RM 90,https://cdn.store-assets.com/s/390997/i/84368817.png,Parainema,1550 masl,Natural,Light,Both,Honduras,No,https://www.2fcoffeeroastery.com/products/honduras-las-floras-las-vegas-santa-barbara-ovidio-gomez-natural
031,2F Coffee Roastery,Kenya Kiambu AA FAQ Washed,,"Black Berries, Black Currant, Black Tea","Fruity, Floral",RM 80,https://cdn.store-assets.com/s/390997/i/91595310.png,SL28. SL34,1700 - 2000 masl,Washed,Light,Both,Kenya,No,https://www.2fcoffeeroastery.com/products/kenya-kiambu-aa-faq-washed
032,2F Coffee Roastery,Nutty Blend (Seasonal Espresso Blend) - 200g / 500g,,"Mild Acidity, Caramel, Almond, Chocolaty","Sour/Fermented, Nutty/Cocoa, Sweet",RM 40,https://cdn.store-assets.com/s/390997/i/73605550.png,,,,Medium,Espresso,"El Salvador, Brazil",Yes,https://www.2fcoffeeroastery.com/products/classic-blend-seasonal-espresso-blend-
033,43 Coffee,Ethiopia Aricha Webanchi Washed G1,,"Rose, Water Apple, Peach","Fruity, Floral",RM 33,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Ethiopia_Aricha_Webanchi_G1.png?v=1778837412,Heirloom,,Washed,Light,Both,Ethiopia,No,https://43coffee.com/products/ethiopia-aricha-webanchi-washed-g1
034,43 Coffee,Groove,,"Grape, Chocolate, Butterscotch","Fruity, Sweet, Nutty/Cocoa",RM 26,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Groove_d67fe70b-eb16-4efc-867b-5183f03cbe3b.png?v=1778836028,,,,Medium,Espresso,"Brazil, Ethiopia",Yes,https://43coffee.com/products/groove
035,43 Coffee,Blanco,,"Passion Fruit, Orange, Milk Chocolate","Fruity, Nutty/Cocoa",RM 30,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Blanco_e7259ff0-1008-481a-83d7-41a258362cb3.png?v=1778836053,,,"Washed, Natural Anaerobic",Light,Espresso,Colombia,Yes,https://43coffee.com/products/blanco
036,43 Coffee,Panama El Bajareque Pacamara,,"Pineapple, Mango, Passion Fruit",Fruity,RM 65,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Panama_El_Bajareque_Pacamara.png?v=1780991315,Pacamara,,Washed,Light,Both,Panama,No,https://43coffee.com/products/panama-el-bajareque-pacamara
037,43 Coffee,Ethiopia Koke Violet Natural G1,,"Mandarin Orange, Red Apple, Mango",Fruity,RM 37,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Ethiopia_Koke_Violet.png?v=1778837454,Heirloom,,Natural,Light,Filter,Ethiopia,No,https://43coffee.com/products/ethiopia-koke-violet-natural-g1
038,43 Coffee,Blockbuster,,"Caramel Popcorn, Buttery, Hazelnut","Sweet, Nutty/Cocoa, Roasted",RM 30,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Blockbuster_e9b75b92-6209-4264-afd7-44510f075c86.png?v=1778835910,,,,Dark,Espresso,"Brazil, Nicaragua",Yes,https://43coffee.com/products/blockbuster
039,43 Coffee,El Salvador Orange Pacamara,,"Mandarin Orange, Yellow Plum, Creamy",Fruity,RM 55,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/El_Salvador_Orange_Pacamara.png?v=1778837499,Pacamara,,Washed,Light,Both,El Salvador,No,https://43coffee.com/products/el-salvador-orange-pacamara
040,43 Coffee,El Salvador Pink Pacamara,,"Red Apple, Lime, Brown Sugar","Fruity, Sweet",RM 55,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/El_Salvador_Pink_Pacamara.png?v=1778837529,Pacamara,,Washed,Light,Both,El Salvador,No,https://43coffee.com/products/el-salvador-pink-pacamara
041,43 Coffee,Rwanda Inzovu Plus,,"Dried Raisin, Sweet Plum, Black Tea","Fruity, Green/Vegetative",RM 30,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Rwanda_Inzovu_Plus.png?v=1778837581,Red Bourbon,,Washed,Light,Both,Rwanda,No,https://43coffee.com/products/rwanda-inzovu-plus
042,43 Coffee,Colombia Felipe Arcila,,"Tropical Fruit, Vanilla, Lime","Fruity, Sweet",RM 115,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Colombia_Felipe_Arcila.png?v=1780991739,Orange Typica,,Natural,Light,Both,Colombia,No,https://43coffee.com/products/colombia-felipe-arcila
043,43 Coffee,Ethiopia Alo Miriga G1,,"Hibiscus, Blueberry, Maple Syrup","Fruity, Floral, Sweet",RM 70,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Ethiopia_Alo_Miriga_G1.png?v=1780991944,"74,158",,Natural,Light,Both,Ethiopia,No,https://43coffee.com/products/ethiopia-alo-miriga-g1
044,43 Coffee,Ethiopia Guji Haro Masako G1,,"Peach, Mango, Dark Chocolate","Fruity, Nutty/Cocoa",RM 37,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Ethiopia_Guji_Haro_Masako_G1.png?v=1780991529,Heirloom,,Natural,Light,Both,Ethiopia,No,https://43coffee.com/products/ethiopia-guji-haro-masako-g1
045,43 Coffee,Panama Iris Estate Geisha Odyssey,,"Blueberris, Rose Water, Clean","Fruity, Floral",RM 375,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/PanamaGeishaOdyssey.png?v=1777529039,Geisha,,Nitrogen Controlled Fermentation Natural,Light,Both,Panama,No,https://43coffee.com/products/panama-iris-estate-geisha-odyssey
046,43 Coffee,Kenya Thaigeini Supernatural,,"Passion Fruit, Hibiscus, Caramel","Fruity, Floral, Sweet",RM 47,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Kenya_Thageini_Supernatural.png?v=1778837385,SL28/SL34,,Supernatural,Light,Both,Kenya,No,https://43coffee.com/products/kenya-thaigeini-supernatural
047,43 Coffee,Peru Cajamarca,,"Cola, Red Apple, Toffee","Fruity, Sweet",RM 30,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Peru_Cajamarca.png?v=1778837553,"Caturra, Pache, Bourbon",,Washed,Dark,Espresso,Peru,No,https://43coffee.com/products/peru-cajamarca
048,43 Coffee,Nicaragua Los Altiplanos,,"Mandarin Juice, Caramel, Pur-Tea","Fruity, Sweet, Green/Vegetative",RM 27,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Nicaragua_Los_Altiplanos.png?v=1781085707,Java,,Anaerobic Washed,Light,Both,Nicaragua,No,https://43coffee.com/products/nicaragua-los-altiplanos
049,43 Coffee,Honduras Entre Caminos,,"Juicy Citrus, Yellow Fruit, Grapes",Fruity,RM 27,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/HondurasEntreCaminos.png?v=1780996728,Icatu/Catuai,,Natural,Medium,Both,Honduras,No,https://43coffee.com/products/honduras-entre-caminos
050,43 Coffee,Panama Iris Estate Geisha Elipse,,"Peach, Raspberry, Melon",Fruity,RM 375,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/PanamaGeishaElipse.png?v=1777538012,Geisha,,Nitrogen Macerated Natural Washed Finish,Light,Both,Panama,No,https://43coffee.com/products/panama-iris-estate-geisha-elipse
051,43 Coffee,Castanhas Do Brazil,,"Chocolate Praline, Biscoff, Peanut Candy","Fruity, Sweet, Nutty/Cocoa",RM 22,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Castanhas_Do_Brazil.png?v=1779425610,Mixed,,Natural,Medium,Espresso,Brazil,No,https://43coffee.com/products/castanhas-do-brazil
052,43 Coffee,El Salvador Los Pirineos,,"Lemongrass, Almond, Panela Sugar","Sweet, Nutty/Cocoa, Green/Vegetative",RM 23,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/El_Salvador_Los_Pirineos.png?v=1779333601,Bourbon,,Washed,Light,Both,El Salvador,No,https://43coffee.com/products/el-salvador-los-pirineos
053,43 Coffee,Panama Finca Deborah Geisha Nirvana,,"Cherry, Pineapple, Mango",Fruity,RM 375,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/PanamaGeishaNirvana.png?v=1777538064,Geisha,,Nitrogen Macerated Natural,Light,Both,Panama,No,https://43coffee.com/products/panama-finca-deborah-geisha-nirvana
054,Afloat Coffee Roaster,Macro Espresso Ethiopia Uraga G1,,"Black Orange, Mixed Berry, White Tea, White Milk Tea",Fruity,RM 70,https://down-my.img.susercontent.com/file/my-11134207-7rasd-m1psf02fsv0q25.webp,74110,2010–2040 masl,Washed,Unknown,Espresso,Ethiopia,No,https://shopee.com.my/MACRO-ESPRESSO-200g-ETHIOPIA-Single-Origin-Specialty-Grade-Coffee-Bean-Afloat-Coffee-Roaster-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.14597163630?extraParams=%7B%22display_model_id%22%3A194245794315%7D
055,Afloat Coffee Roaster,Macro Filter Ethiopia Gargari Gutity G1,,"Orange, White Tea, Pomelo","Fruity, Floral",RM 72,https://down-my.img.susercontent.com/file/my-11134207-7rasm-m1psdrtijw9zda.webp,74110,1914–2150 masl,Natural,Unknown,Filter,Ethiopia,No,https://shopee.com.my/MACRO-FILTER-200g-ETHIOPIA-Single-Origin-Specialty-Grade-Coffee-Bean-Afloat-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.20078840768?extraParams=%7B%22display_model_id%22%3A89348902268%7D
056,Afloat Coffee Roaster,Micro Espresso Kenya Chinga AA,,"Prune, Molasses, Lemon Tea",Fruity,RM 80,https://down-my.img.susercontent.com/file/my-11134207-7rash-m1psgyfytc133b.webp,"SL28,SL34,Ruiru 11,Batian",1795 masl,Washed,Unknown,Espresso,Kenya,No,https://shopee.com.my/MICRO-ESPRESSO-200g-KENYA-Single-Origin-Specialty-Grade-Coffee-Bean-Afloat-Coffee-Roaster-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.23139746989?extraParams=%7B%22display_model_id%22%3A214246288192%7D
057,Afloat Coffee Roaster,Micro Filter Colombia Santa María,,"Berries, Prune, Cacao Nibs","Fruity, Nutty/Cocoa",RM 82,https://down-my.img.susercontent.com/file/my-11134207-7rasb-m1ps8ghgjqcnc3.webp,Pink Bourbon,1700–1900 masl,Natural,Unknown,Filter,Colombia,No,https://shopee.com.my/MICRO-FILTER-200g-COLOMBIA-Single-Origin-Specialty-Grade-Coffee-Bean-Afloat-Coffee-Roaster-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.23639766675?extraParams=%7B%22display_model_id%22%3A99427563042%7D
058,Afloat Coffee Roaster,Rare Find 150g Geisha COE PCA,,"Typica: Pineapple, Watermelon, Honey, Heirloom: Pineapple, Roseapple, Papaya, Geisha: Orange, Guava, Sugarcane",Fruity,RM 347,https://down-my.img.susercontent.com/file/my-11134207-820l8-mgxe66zl6bd64c.webp,"Typica,Heirloom,Geisha",1200–1400 masl,"Honey,Natural,Washed",Unknown,Filter,Taiwan,No,https://shopee.com.my/RARE-FIND-150g-GEISHA-COE-PCA-Specialty-Grade-Coffee-Bean-Filter-AFLOAT-COFFEE-ROASTER-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1-%E6%B5%AE%E7%94%9F-i.982766659.23649190191?extraParams=%7B%22display_model_id%22%3A148389798304%7D
059,Afloat Coffee Roaster,Unique Espresso Ecuador Hacienda La Papaya,,"Blueberry Jam, Roselle, Plum, Oolong Milk Tea",Fruity,RM 118,https://down-my.img.susercontent.com/file/my-11134207-7rasg-m1psd29fybre1e.webp,Typica Mejorado,2000 masl,Natural,Unknown,Espresso,Ecuador,No,https://shopee.com.my/UNIQUE-ESPRESSO-200g-ECUADOR-Single-Origin-Specialty-Coffee-Bean-Afloat-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.22039756296?extraParams=%7B%22display_model_id%22%3A217140088531%7D
060,Afloat Coffee Roaster,Unique Filter Kenya Mutira Geisha,,"Blackcurrant, Lemon, English Breakfast Tea",Fruity,RM 118,https://down-my.img.susercontent.com/file/my-11134207-7rasf-m1psi0w8jmyyb4.webp,Geisha,1600–1800 masl,Natural,Unknown,Filter,Kenya,No,https://shopee.com.my/UNIQUE-FILTER-200g-KENYA-Single-Origin-Specialty-Grade-Coffee-Bean-Afloat-Coffee-Roaster-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.22039767715?extraParams=%7B%22display_model_id%22%3A137686126398%7D
061,Aksara Gayo,Extreme Measuration Process Single Origin Coffee 200 g,,"Orange, Apple, Madu kelulut, Milo",Fruity,RM 110,https://down-my.img.susercontent.com/file/my-11134207-7rasb-mbblzvipcs6iac.webp,,,Extreme Measuration Process,Medium,Both,Indonesia,No,https://shopee.com.my/Aksara-Gayo-Extreme-Measuration-Process-Single-Origin-Coffee-200-gram-i.64602193.18836889399
062,Aksara Gayo,Natural Process Arabica Coffee Roasted Single Origin 200/500 g,,"Madu kelulut, Buah tropika, Tebu, Pisang",Sweet,RM 50,https://down-my.img.susercontent.com/file/my-11134207-23020-hi128rw8ubnv76.webp,,1400 – 1600 masl,Natural,Medium,Both,Indonesia,No,https://shopee.com.my/Aksara-Gayo-Natural-Process-Arabica-Coffee-Roasted-Single-Origin-200-500-gram-i.64602193.17691001362?extraParams=%7B%22display_model_id%22%3A127380412887%7D
063,Aksara Gayo,Roasted Single Origin Arabica Gayo Espresso 200/500g,,"Chocolaty, Dark Cacao, Herb, Lemony, Long finish",Nutty/Cocoa,RM 46,https://down-my.img.susercontent.com/file/my-11134207-820l6-mev70a0f6xvo4d.webp,,1500 masl,Semi-washed,Medium,Both,Indonesia,No,https://shopee.com.my/Aksara-Gayo-Roasted-Single-Origin-Arabica-Coffee-Beans-Espresso-200-500-gram-i.64602193.13801339994?extraParams=%7B%22display_model_id%22%3A156597548713%7D
064,Arkib Kopi,ARKIB PROTOKOL #0034 POINTU,,"Mangosteen, Mango, Prune, Dried Plum, Lady Apple","Fruity, Spices, Sweet",RM 52,https://cdn.shopify.com/s/files/1/2797/8666/files/04.ARKIBPROTOKOL_0034POINTU-00.png?v=1779327939,,,168 Hours Natural Anaerobic,Medium Light,Both,Indonesia,No,https://arkibkopi.my/products/arkib-protokol-0034-pointu
065,Arkib Kopi,PERU ESTELA VASQUEZ GEISHA,,"Frangipani, Jasmine Syrup, Watermelon Seed, Cereal Milk, Nestum","Fruity, Sweet, Floral",RM 84,https://cdn.shopify.com/s/files/1/2797/8666/files/14._PERU_ESTELA_VASQUEZ_GEISHA_-_00.png?v=1776530796,,,Natural,Medium Light,Both,Peru,No,https://arkibkopi.my/products/peru-estela-vasquez-geisha
