SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
011,103 Coffee,Honduras San Vicente Marcos Sabillon | FILTER,,"Yuzu, Raisin, Cacao Nibs","Sweet, Nutty/Cocoa",RM 70,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F29243149f7c4e7161d08268dd89e454a3a4351a3-1080x1081.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Parainema,"1,500 Masl",Honey,Light,Filter,Honduras,No,https://www.103coffee.com/products/honduras-san-vicente-marcos-sabillon
012,103 Coffee,Guatemala Santa Felisa Fire | FILTER,,"Berries, Bergamot, Floral","Fruity, Floral",RM 190,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F9de47753684ae1a7833aff677c9614fa7e69e6ad-1080x1081.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Gesha 2722,"2,850 masl",Orange Honey,Light,Filter,Guatemala,No,https://www.103coffee.com/products/guatemala-santa-felisa-fire
013,103 Coffee,Colombia El Indio | ESPRESSO,,"Blackberry, Plum, Chocolate, Sweet Orange, Winey, Apple, Black Tea","Fruity, Nutty/Cocoa",RM 80,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F39363c4f249c6c64a0520294ab66a823076cb98f-4500x4500.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Caturra,"1,800 Masl",Anaerobic Natural,Medium,Espresso,Colombia,No,https://www.103coffee.com/products/espresso-colombia-el-indio
014,103 Coffee,Colombia El Indio | FILTER,,"Blackberry, Plum, Chocolate, Sweet Orange, Winey, Apple, Black Tea","Fruity, Nutty/Cocoa",RM 80,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2Fcdc7f67676b6e7eaa5b52f0022dc30f1864bd2aa-4500x4500.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Caturra,"1,800 Masl",Anaerobic Natural,Light,Filter,Colombia,No,https://www.103coffee.com/products/colombia-el-indio-filter
015,103 Coffee,Guatemala Santa Felisa African Gesha | FILTER,,"Berries, Rose, Honey","Fruity, Sweet",RM 130,https://www.103coffee.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fxxucxke9%2Fproduction%2F36563e5bbed75bfb48d392222c91115689fb423f-4500x4500.png%3Fw%3D1200%26q%3D80%26fit%3Dmax%26auto%3Dformat&w=3840&q=75,Gesha 2722,"1,500 Masl",Washed,Light,Filter,Guatemala,No,https://www.103coffee.com/products/filter-roast-guatemala-santa-felisa-african-gesha
016,2F Coffee Roastery,Blake Coffee Bean | Dark Roasted Blend - 200g / 500g,"Indulge in the exquisite flavor of Blake Dark Roasted Blend, a harmonious fusion of Brazil Santos Natural Process and Indonesia Timor Wash Process coffee bean. This medium dark roast unleashes a symphony of flavors - from Roasted Nut to Brown Sugar and Dark Chocolate notes. Elevate your coffee ritual with Blake Dark Roasted Blend and savor rich, Balanced cup that encapsulates the essence of indulgence in every sip Blake Dark Roasted Blend Brazil","Roasted Nut, Brown Sugar, Dark Chocolate","Nutty/Cocoa, Roasted, Sweet",RM 40,https://cdn.store-assets.com/s/390997/i/73606862.png,,,,Medium-Dark,Filter,"Brazil, Indonesia",Yes,https://www.2fcoffeeroastery.com/products/blake-coffee-bean-dark-roasted-blend-200g-500g
017,2F Coffee Roastery,China Yun Nan Lan Chang Tian Hao - Anaerobic Natural,"Experience a vibrant cup crafted from Catimor and Typica varietals, grown at 1,200 - 1,600 masl. This coffee undergoes the Anaerobic Natural process, where whole cherries ferment in oxygen-free tanks, enhancing depth and complexity. With a light roast to highlight its character, the cup reveals layers of grape, raisin, passion fruit, and cacao, offering a balance of fruity brightness and rich undertones. Perfectly presented in a 100g bag, thi","Grape, Raisin, Passion Fruit, Cacao","Fruity, Nutty/Cocoa",RM 90,https://cdn.store-assets.com/s/390997/i/92796398.png,"Catimor, Typica",1200 - 1600 masl,Anaerobic Natural,Medium Light,Both,Yunnan,No,https://www.2fcoffeeroastery.com/products/china-yun-nan-lan-chang-tian-hao-anaerobic-natural
018,2F Coffee Roastery,COLOMBIA GEISHA CGLE Cafe Granja La Esperanza - Washed process （ limited 20 packs only ),"COLOMBIA Cafe Granja La Esperanza From the renowned Cafe Granja La Esperanza in colombia, this geisha is crafted with precision and care. Washed processing keeps the cup clean and refined, while our light roasted highlights its natural elegance. Expect delicate floral tea aromatics at 1st sip, followed ny juicy stone fruits and bright blueberry notes. The finish is smooth and honey-like, leaving a gentle sweetness that lingers beautifully. It's v","Stone fruit, Floral Tea, Blueberry, Honey","Floral, Fruity",RM 225,https://cdn.store-assets.com/s/390997/i/99546141.png,Geisha,1550 - 1800 masl,Washed,Light,Both,Colombia,No,https://www.2fcoffeeroastery.com/products/colombia-finca-la-luisa-geisha-natural
019,2F Coffee Roastery,Colombia Granja El Paraiso 92 - Sugarcane DECAF,"Colombia Granja El Paraíso 92 - Red Bourbon - Sugarcane DECAF Colombia Granja paraiso 92 Sugarvane Decaf, produced by wilton Benitez in Piendamo Cauca, is a high-end specialty coffee using advanced sugarcane (EA) decaffeination process. SUGARCANE DECAF PROCESS ( NATURAL EA METHOD ) Coffee beans are gently steamed to open their pores, then rinsed with ethyl acetate, a natural compound derived from fermented sugarcane. this process removes caffeine","Lychee, Black tea, chocolate, citrus","Fruity, Floral",RM 100,https://cdn.store-assets.com/s/390997/i/102185801.png,Red Bourbon,1800 - 1950 masl,Sugarcane DECAF,Light,Both,Colombia,No,https://www.2fcoffeeroastery.com/products/colombia-granja-el-paraiso-92-yeast-anaerobic-1
020,2F Coffee Roastery,Colombia Granja El Paraiso 92 Yeast Anaerobic,"Colombia Granja El Paraíso 92 - Red Bourbon Processed with the Yeast Anaerobic method and grown at 1800-1950 masl, this light roast highlights the vibrant character of Red Bourbon. The cup bursts with guava, red grape, purple florals, and sweet fruit candy, offering a clean yet playful expression of Colombian terroir. (100g) Process: Yeast Anaerobic Varietal: Red Bourbon Altitude: 1800 - 1950 masl Roast Level: Light Roast Notes: Guava. Re","Guava, Red Grape, Purple Floral, Sweet Fruit Candy","Fruity, Sweet, Floral",RM 120,https://cdn.store-assets.com/s/390997/i/91589231.png,Red Bourbon,1800 - 1950 masl,Yeast Anaerobic,Light,Both,Colombia,No,https://www.2fcoffeeroastery.com/products/colombia-granja-el-paraiso-92-yeast-anaerobic
021,2F Coffee Roastery,Colombia Santander Aratoca - Pink Bourbon - Natural,"Pink Bourbonis a delicate,rare variety that is believed to be an Ethiopian landrace hybrid rather than a direct relative of red / yellow bourbons. it is celebrated for having high, crisp acidity, and a complex, juicy profile often characterized by tropical fruits like papaya and passion fruit. the Santa Maria farm in aratoca utilizes natural processing, which intensifies the fruity and candy-like noted in this specific coffee. Process: Natural Var","Ripe grape, Tropical fruits, sugar cane, Black tea finish","Fruity, Sweet, Floral",RM 90,https://cdn.store-assets.com/s/390997/i/102163321.png,Pink Bourbon,1700 - 1900 masl,Natural,Light,Both,Colombia,No,https://www.2fcoffeeroastery.com/products/colombia-granja-el-paraiso-92-double-anaerobic
022,2F Coffee Roastery,COSTA RICA RIVENSE VISTA AL CHIRRIPO Black Honey Geisha,"COSTA RICA RIVENSE VISTA AL CHIRRIPO BLACK HONEY GEISHA A bright and elegant cup eith yellow floral aromatics, latered with wild honey sweeetness and a juicy passion fruits finish. lingering and intense mouth feel. Process: Black honey Varietal: Geisha Altitude: 1800 - 2000 masl Roast Level: Light Roast Notes: Yellow floral, wild honey, passion fruits Weight: 100g","Yellow floral, wild honey, passion fruits","Floral, Fruity",RM 120,https://cdn.store-assets.com/s/390997/i/100405663.png,Geisha,1800 - 2000 masl,Black honey,Light,Both,Costa Rica,No,https://www.2fcoffeeroastery.com/products/rwanda-western-province-rutriso-natural-process
023,2F Coffee Roastery,EL-SALVADOR Santa Ana - Natural,"EL SALVADOR THE PACAS FAMILY The Pacas family has a driving force in El Salvador coffee industry for over five generation, with a legacy rooted in tradition, innovation, and quality. their work began in the mid-20th century and has evolved into a model of excellence in specialty coffee production. today, they manage several distinguished farm including finca santa petrona in the highland of western El Salvador, where ideal climate and elevation c","Tropical fruits, mangosteen, mango pudding, lychee",Fruity,RM 80,https://cdn.store-assets.com/s/390997/i/103150573.png,Incunable,1200-1500 masl,Natural,Medium Light,Both,El Salvador,No,https://www.2fcoffeeroastery.com/products/ethiopia-nensenbo-mewa-wahsed-1
024,2F Coffee Roastery,Ethiopia Alo Sidama Bensa Natural 102Hrs,"Ethiopia Alo Sidama Bensa - 74158 Naturally processed over 102 hours at 2060-2220 masl, this light roast highlights the vibrant character of variety 74158. Expect lively notes of red currant, yellow peach, and roselle, delivering a bright and elegant cup. (80g) Process: Natural 102Hrs Varietal: 74158 Altitude: 2060 -2220 masl Roast Level: Light Roast Notes: Red Currant. Yellow Peach. Roselle Weight: 80g","Red Currant, Yellow Peach, Roselle","Fruity, Floral",RM 150,https://cdn.store-assets.com/s/390997/i/91590557.png,"74,158",2060 -2220 masl,Natural 102Hrs,Light,Both,Ethiopia,No,https://www.2fcoffeeroastery.com/products/ethiopia-alo-sidama-bensa-natural-102hrs
025,2F Coffee Roastery,Ethiopia Guji - Washed Process,"Discover the rich heritage of Ethiopian coffee with our Ethiopia coffee beans. Grown at elevations between 1800-2000 meters above sea level and washed processed to enhance their vibrant flavors, these beans offer a delightful sensory experience. The light medium roast brings out tasting notes of lemon, candy, apricot, and orange tea finish. Perfect for those who appreciate the clean and vibrant flavors of a high-quality, traditional coffee. Enjoy","Lily floral, Sweet Orange tea, Apricot, lemon & candy","Floral, Fruity",RM 70,https://cdn.store-assets.com/s/390997/i/99766096.png,Heirloom,1800-2000masl,Washed,Medium Light,Both,Ethiopia,No,https://www.2fcoffeeroastery.com/products/ethiopia-west-asri-natural-process
026,2F Coffee Roastery,Ethiopia Guji x China Yunan - 13th Anniversary Special Roast,"To celebrate our 13th anniversary, we’ve crafted a unique special roast featuring a blend of: • Ethiopia, Guji (Natural Process) • China, Yunnan (Anaerobic Process) ☕ Medium Roast - versatile for both filter and espresso brewing. Flavor notes: raisin, grape, berries, cacao, chocolate - a balanced cup with layers of fruit sweetness and smooth chocolate depth. Process: Ethiopia Guji (Natural) / China Yunnan (Anaerobic) Roast Level: Light Roast No","raisin, grape, berries, cacao, chocolate ","Fruity, Nutty/Cocoa",RM 50,https://cdn.store-assets.com/s/390997/i/93889001.png,,,Ethiopia Guji (Natural) / China Yunnan (Anaerobic),Light,Both,"Ethiopia, Yunnan",Yes,https://www.2fcoffeeroastery.com/products/ethiopia-guji-x-china-yunan-13th-anniversary-special-roast
027,2F Coffee Roastery,Ethiopia Nensenbo Mewa - Washed,"The Ethiopia Nensenbo Mewa is a washed-process coffee grown at 2000 masl, featuring a blend of 74110, 74112, and 74158 varietals. This light roast highlights delicate lily florals, honey, and vibrant notes of orange and apricot, offering a bright and refreshing cup. Packaged in a 100g size, it’s a perfect choice for coffee lovers seeking a complex and aromatic experience. Process: Washed Varietal: 74110, 74112, 74158 Altitude: 2000 masl R","Lily Florals, Honey, Orange, Apricot","Floral, Fruity",RM 120,https://cdn.store-assets.com/s/390997/i/84157069.png,"74110, 74112, 74158",2000 masl,Washed,Light,Both,Ethiopia,No,https://www.2fcoffeeroastery.com/products/ethiopia-nensenbo-mewa-wahsed
028,2F Coffee Roastery,Ethiopia Sidamo Bensa G1 - Natural Process,"Indulge in the exquisite flavors of Ethiopia Sidamo Bensa G1 coffee beans, Sourced from the 2150-2200 Masl, these Heirloom varietal undergo a Natural processing method, Roasted light profile unveils delightful notes of Floral, Berries, Tropical fruits, & honey sweetness. fruity & silky mouthfeel. a tripical delicious natural ethiopia coffee. Process: Natural Varietal: Heirloom Altitude: 2150 -220 0 masl Roast Level: Light Roast Notes: Berrie","Berries, Honey, Tropiocal fruits","Sweet, Fruity",RM 80,https://cdn.store-assets.com/s/390997/i/99764742.png,Heirloom,2150 -220 0 masl,Natural,Light,Both,Ethiopia,No,https://www.2fcoffeeroastery.com/products/ethiopia-guji-hambela-wamena-g1-honey-process
029,2F Coffee Roastery,Honduras Cabanas La Paz Proyecto - Washed,"Honduras Cabanas La Paz Proyecto - Washed Process is a light roast coffee made from the Lempira varietal, grown at an altitude of 1650 meters above sea level. This coffee features a washed processing method, which results in a clean and vibrant cup. Tasting notes include plum, tamarind, yellow floral, and black tea, offering a bright and flavorful experience. Perfect for those who appreciate a delicate and nuanced brew, this 100g pack is ideal fo","Plum, Tamarind, Yellow Floral, Black Tea","Fruity, Floral",RM 90,https://cdn.store-assets.com/s/390997/i/84364711.png,Lempira,1650 masl,Washed,Light,Both,Honduras,No,https://www.2fcoffeeroastery.com/products/honduras-cabanas-la-paz-proyecto-washed-
030,2F Coffee Roastery,Honduras Las Floras Las Vegas Santa Barbara Ovidio Gomez - Natural,"Honduras Las Floras Las Vegas Santa Barbara Ovidio Gomez - Natural Process is a light roast coffee made from the Parainema varietal, grown at an altitude of 1550 meters above sea level. Using the natural processing method, this coffee boasts vibrant and rich flavors of wild berries, dry fruit, and brown sugar. The natural process enhances the fruity sweetness and complexity, offering a unique and full-bodied cup. This 100g pack is perfect for tho","Wild Berries, Dry Fruit, Brown Sugar","Fruity, Sweet",RM 90,https://cdn.store-assets.com/s/390997/i/84368817.png,Parainema,1550 masl,Natural,Light,Both,Honduras,No,https://www.2fcoffeeroastery.com/products/honduras-las-floras-las-vegas-santa-barbara-ovidio-gomez-natural
031,2F Coffee Roastery,Kenya Kiambu AA FAQ Washed,"Kenya Kiambu AA FAQ - SL28 & SL34 Grown at 1700-2000 masl and processed using the washed method, this light roast showcases the best of Kenya’s celebrated SL28 and SL34 varietals. The cup is vibrant and refined, with notes of black berries, black currant, and black tea, delivering a clean and distinctive expression of Kenyan coffee. (100g) Process:Washed Varietal: SL28. SL34 Altitude: 1700 - 2000 masl Roast Level: Light Roast Notes: Black","Black Berries, Black Currant, Black Tea","Fruity, Floral",RM 80,https://cdn.store-assets.com/s/390997/i/91595310.png,SL28. SL34,1700 - 2000 masl,Washed,Light,Both,Kenya,No,https://www.2fcoffeeroastery.com/products/kenya-kiambu-aa-faq-washed
032,2F Coffee Roastery,Nutty Blend (Seasonal Espresso Blend) - 200g / 500g,"Introducing our exceptional coffees: Brazil Cerrado NN2 SSFC and El Salvador Sigli XX1 SHG EP. These coffees, processed using the natural and washed process, offer a medium roast that strikes the perfect balance. Brazil Cerrado NN2 SSFC with El Salvador Sigli XX1 SHG EP blend presents a distinct taste profile, with mild acidity and rich caramel flavor. It reveals hints of almonds and a lingering chocolaty finish. Brazil Cerrado NN2 SSFC EL Salvad","Mild Acidity, Caramel, Almond, Chocolaty","Sour/Fermented, Nutty/Cocoa, Sweet",RM 40,https://cdn.store-assets.com/s/390997/i/73605550.png,,,,Medium,Espresso,"El Salvador, Brazil",Yes,https://www.2fcoffeeroastery.com/products/classic-blend-seasonal-espresso-blend-
033,43 Coffee,Blanco,Bright and lively with tropical citrus notes layered over a smooth chocolatey base.,"Passion Fruit, Orange, Milk Chocolate","Fruity, Nutty/Cocoa",RM 30,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Blanco_e7259ff0-1008-481a-83d7-41a258362cb3.png?v=1778836053,,,Washed,Light,Both,Colombia,Yes,https://43coffee.com/products/blanco
034,43 Coffee,Blockbuster,"The Blockbuster Blend by 43 Coffee is a rich, balanced seasonal espresso crafted to deliver a bold body that pairs perfectly with milk.","Caramel Popcorn, Buttery, Hazelnut Blend","Sweet, Nutty/Cocoa, Roasted",RM 30,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Blockbuster_e9b75b92-6209-4264-afd7-44510f075c86.png?v=1778835910,,,,Dark,Espresso,"Brazil, Nicaragua",Yes,https://43coffee.com/products/blockbuster
035,43 Coffee,Castanhas Do Brazil,"A comforting and timeless Brazilian profile, Castanhas do Brazil delivers a smooth and creamy cup.","Chocolate Praline, Biscoff, Peanut Candy","Nutty/Cocoa, Roasted",RM 22,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Castanhas_Do_Brazil.png?v=1779425610,Mixed,,Natural,Medium,Both,Brazil,No,https://43coffee.com/products/castanhas-do-brazil
036,43 Coffee,El Salvador Los Pirineos,"Delicate and well-balanced with soft lemongrass aromatics, subtle almond nuttiness, and a gentle panela sugar sweetness.","Lemongrass, Almond, Panela Sugar","Sweet, Nutty/Cocoa",RM 23,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/El_Salvador_Los_Pirineos.png?v=1779333601,Bourbon,,Washed,Light,Both,El Salvador,No,https://43coffee.com/products/el-salvador-los-pirineos
037,43 Coffee,El Salvador Orange Pacamara,"Bright and juicy with vibrant mandarin citrus, ripe yellow plum sweetness, and a smooth creamy body.","Mandarin Orange, Yellow Plum, Creamy",Fruity,RM 55,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/El_Salvador_Orange_Pacamara.png?v=1778837499,Pacamara,,Washed,Light,Both,El Salvador,No,https://43coffee.com/products/el-salvador-orange-pacamara
038,43 Coffee,El Salvador Pink Pacamara,"Clean and expressive with a silky body, bright lime acidity, and crisp red apple sweetness.","Red Apple, Lime, Brown Sugar ","Fruity, Sweet",RM 55,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/El_Salvador_Pink_Pacamara.png?v=1778837529,Pacamara,,Washed,Light,Both,El Salvador,No,https://43coffee.com/products/el-salvador-pink-pacamara
039,43 Coffee,Ethiopia Aricha Webanchi Washed G1,"Ethiopia Aricha Webanchi Washed G1 stands as one of our finest black coffees. Aromatic and naturally sweet, it shines in both Americano and pour-over preparations, delivering a clean cup that highlights the origin's dist...","Rose, Water Apple, Peach ","Floral, Fruity",RM 33,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Ethiopia_Aricha_Webanchi_G1.png?v=1778837412,Heirloom,,Washed,Light,Both,Ethiopia,No,https://43coffee.com/products/ethiopia-aricha-webanchi-washed-g1
040,43 Coffee,Ethiopia Guji Haro Masako G1,"Grown in the highlands of Guji, Oromia between 1950–2300 meters, Ethiopia Guji Haro Masako is a vibrant natural-processed coffee that showcases the elegance Ethiopian coffees are celebrated for.","Peach, Mango, Dark Chocolate","Fruity, Nutty/Cocoa",RM 37,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/EthiopiaGujiHaroMasakoG1.png?v=1779680083,Heirloom,,Natural,Light,Both,Ethiopia,No,https://43coffee.com/products/ethiopia-guji-haro-masako-g1
041,43 Coffee,Ethiopia Koke Violet Natural G1,Ethiopia Koke Violet Natural G1 delivers the fruit-forward character you expect from this celebrated origin.,"Mandarin Orange, Red Apple, Mango ",Fruity,RM 37,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Ethiopia_Koke_Violet.png?v=1778837454,Heirloom,,Natural,Light,Filter,Ethiopia,No,https://43coffee.com/products/ethiopia-koke-violet-natural-g1
042,43 Coffee,Groove,"Experience the harmonious blend of Brazil and Ethiopian beans in our 50/50 mix, a coffee that achieves a perfect equilibrium in sweetness, acidity, and body, making it an exceptional choice for both black and white coffe...","Grapes, Chocolate, Butterscotch","Fruity, Nutty/Cocoa, Sweet",RM 26,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Groove_d67fe70b-eb16-4efc-867b-5183f03cbe3b.png?v=1778836028,,,,Medium,Espresso,"Brazil, Ethiopia",Yes,https://43coffee.com/products/groove
043,43 Coffee,Kenya Thaigeini Supernatural,"Discover the vibrant character of Kenya Thaigeini Supernatural, a coffee that celebrates the art of fermentation.","Passion Fruit, Hibiscus, Caramel","Fruity, Floral",RM 47,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Kenya_Thageini_Supernatural.png?v=1778837385,SL28/SL34,,Natural,Light,Both,Kenya,No,https://43coffee.com/products/kenya-thaigeini-supernatural
044,43 Coffee,Panama Finca Deborah Geisha Nirvana,A vibrant and fruit-driven Geisha bursting with tropical sweetness and juicy red fruit character.,"Cherry, Pineapple, Mango",Fruity,RM 375,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/PanamaGeishaNirvana.png?v=1777538064,Geisha,,Natural,Light,Both,Panama,No,https://43coffee.com/products/panama-finca-deborah-geisha-nirvana
045,43 Coffee,Panama Iris Estate Geisha Elipse,Refined and graceful with layered stone fruit sweetness and delicate berry brightness.,"Peach, Raspberry, Melon",Fruity,RM 375,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/PanamaGeishaElipse.png?v=1777538012,Geisha,,Washed,Light,Both,Panama,No,https://43coffee.com/products/panama-iris-estate-geisha-elipse
046,43 Coffee,Panama Iris Estate Geisha Odyssey,Floral-forward and sophisticated with vibrant berry notes and a perfumed rose aroma.,"Blueberris, Rose Water, Clean ",Fruity,RM 375,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/PanamaGeishaOdyssey.png?v=1777529039,Geisha,,Natural,Light,Both,Panama,No,https://43coffee.com/products/panama-iris-estate-geisha-odyssey
047,43 Coffee,Peru Cajamarca,"Rich and nostalgic with a distinct cola-like sweetness, layered with crisp red apple brightness and smooth toffee depth.","Cola, Red Apple, Toffee","Fruity, Sweet",RM 30,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Peru_Cajamarca.png?v=1778837553,"Caturra, Pache, Bourbon",,Washed,Dark,Espresso,Peru,No,https://43coffee.com/products/peru-cajamarca
048,43 Coffee,Rwanda Inzovu Plus,Rwanda Inzovu Plus delivers a refined coffee experience across your preferred brewing method.,"Dried Raisin, Sweet Plum, Black Tea","Sweet, Floral",RM 30,https://cdn.shopify.com/s/files/1/0668/0428/5648/files/Rwanda_Inzovu_Plus.png?v=1778837581,Red Bourbon,,Washed,Light,Both,Rwanda,No,https://43coffee.com/products/rwanda-inzovu-plus
049,Afloat Coffee Roaster,Macro Espresso Ethiopia Uraga G1,"Our Macro range coffee offers a sense of comfort to the palate, sweet and balanced, as a daily driver. Espresso roast 200g, Ethiopia Uraga G1, Guji, Oromia.","Black Orange, Mixed Berry, White Tea, White Milk Tea",Fruity,RM 70,https://down-my.img.susercontent.com/file/my-11134207-7rasd-m1psf02fsv0q25.webp,74110,2010–2040 masl,Washed,Unknown,Espresso,Ethiopia,No,https://shopee.com.my/MACRO-ESPRESSO-200g-ETHIOPIA-Single-Origin-Specialty-Grade-Coffee-Bean-Afloat-Coffee-Roaster-%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E8%B1%86-%E6%B5%AE%E7%94%9F-i.982766659.14597163630?extraParams=%7B%22display_model_id%22%3A194245794315%7D
